SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
blhduc1,Black-headed Duck,South America,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,1,03-29,04-12,06-21,07-06,07-13,09-21,09-28,09-28,12-28,12-28,01-04,03-22,,,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,1,,"Seems to overall capture range in general, but overextrapolate heavily given few positive obs, especially through southern AR and parts of central CL. Curious to evaluate from seasonal map; may need to change based on that."
blkoys,Black Oystercatcher,North America,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,2,10-26,11-23,02-08,02-22,03-01,05-24,05-31,06-07,07-20,08-03,08-10,10-19,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Continuing to miss Aleutians.
blkpho,Black Phoebe,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,10-26,12-07,01-25,02-08,02-15,05-10,05-17,05-31,08-03,08-31,09-07,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
blkrai,Black Rail,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS/MJI (rereview),FALSE,2,11-16,11-30,02-08,03-01,03-08,05-24,05-31,05-31,07-20,08-24,08-31,11-09,,,2,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,still working through this
blksco2,Black Scoter,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-30,01-04,02-22,03-08,03-15,06-07,06-14,06-14,07-13,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"Eastern russia is a little noisy, but it seems to fit the data quite well. I doubt they nest that far inland, but there isn't any data at this point to say otherwise."
blkski,Black Skimmer,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,12-28,01-25,03-22,03-22,03-29,05-31,06-07,06-07,07-27,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,South American migration is super cool.
blkswi,Black Swift,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,,,,02-08,02-15,06-07,06-14,06-14,07-20,07-20,07-27,11-09,,,0,2,3,2,FALSE,FALSE,TRUE,TRUE,TRUE,3,,pretty good. Might overdo it in central Mexico and Nicaragua/Costa Rica in breeding season but probably pretty close. Doesn't model nonbreeding at all
blkter,Black Tern,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,11-16,11-09,02-22,03-01,03-08,05-31,06-07,06-07,06-21,06-21,06-28,11-09,,,2,3,2,3,TRUE,FALSE,TRUE,FALSE,TRUE,2,,Missing a lot of Russian breeding population and a lot of African non-breeding population.
blktur,Black Turnstone,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,12-14,02-15,04-05,04-12,05-24,05-31,05-31,06-14,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,just slightly blinky animation
blrwar1,Blyth's Reed Warbler,India,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,11-02,12-28,03-22,04-05,04-12,05-31,06-07,06-07,08-03,08-03,08-10,10-26,,,2,1,2,0,FALSE,TRUE,TRUE,TRUE,FALSE,2,,"Similar to last year, but breeding edges are better, I think."
bltsta2,Blue-tufted Starthroat,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,05-31,,,07-13,07-20,09-21,12-28,,,03-01,04-19,05-24,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"there are some weeks of overextrapolation into Chile and too far south in Argentina, which these dates should mostly take care of. I'm impressed and intrigued that this shows really distinct movement for a rather poorly-known bird."
blueth,Bluethroat,Asia,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,12-07,12-14,02-15,02-15,02-22,05-24,05-31,06-07,07-06,08-03,08-10,11-30,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,"Similar to other broad Eurasian species, missing a lot of Russian info, but decent wintering and migration periods. Europe looking solid."
blugrb1,Blue Grosbeak,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-23,12-14,02-15,02-15,02-22,05-31,06-07,06-07,07-27,08-10,08-17,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
blujay,Blue Jay,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,01-04,03-01,03-08,04-05,05-31,06-07,06-14,07-13,08-03,08-10,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bncfly,Brown-crested Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,10-12,10-12,02-22,02-22,03-01,05-03,05-10,05-10,07-06,07-06,07-13,10-05,,,3,3,3,0,FALSE,TRUE,TRUE,TRUE,TRUE,3,,postbreeding migration Baja fail
bnhcow,Brown-headed Cowbird,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,01-11,02-01,02-01,02-08,05-17,05-24,05-31,06-21,06-28,07-06,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
boboli,Bobolink,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,12-21,12-21,01-11,03-29,04-05,05-31,06-07,06-07,07-06,07-13,07-20,12-14,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bohwax,Bohemian Waxwing,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,12-28,12-28,02-08,02-08,02-15,05-17,05-31,06-07,08-17,08-31,09-07,12-21,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,"Again, missing most of the Eurasian population throughout the year."
bongul,Bonaparte's Gull,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
borowl,Boreal Owl,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,0,,,,,,,03-08,03-15,04-26,04-26,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,"Safe to keep at 0, I think, even if Europe is somehow a little better."
brant,Brant,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,12-07,12-07,02-01,02-08,02-15,06-07,06-14,06-14,07-20,08-24,08-31,11-30,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,Missing Russian populations and even wintering in Japan.
brbfly2,Brown-breasted Flycatcher,India,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,11-23,11-23,02-15,02-15,02-22,04-26,05-03,05-03,09-07,09-07,09-14,11-16,,,3,1,0,1,FALSE,TRUE,TRUE,FALSE,TRUE,1,,"Getting a little more in China on pre-breeding migration, but still not even close with breeding season."
brcmar1,Brown-chested Martin,South America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,06-14,06-21,07-20,08-03,08-10,12-07,12-14,12-21,02-15,02-22,03-01,06-07,,,3,3,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,some bits of overextrapolation (Chile) but overall really good
brebla,Brewer's Blackbird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-21,12-21,02-01,02-01,02-08,05-17,05-24,05-24,07-13,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"seasons are fine, minor thing (not model's fault) = Nayarit/Jalisco records most/all wrong"
brebul1,Brown-eared Bulbul,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,"Still not salvagable, too much extrapolation into China and Russia. There are a few single weeks, but not enough to really capture it."
brespa,Brewer's Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,01-04,02-08,03-01,03-08,05-31,06-07,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
brncre,Brown Creeper,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-21,02-22,03-01,03-08,05-10,05-17,05-24,07-20,09-07,09-14,12-07,,,3,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"just some jumpy animation in Mexico, especially mountains of Sinaloa-Chihuahua-Sonora. Pre-breeding migration is the only season that doesn't end up including that stretch"
brnpel,Brown Pelican,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,01-11,02-15,03-01,03-08,03-15,05-10,05-24,06-28,06-28,07-06,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
brnshr,Brown Shrike,Asia,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,2,10-12,12-21,02-08,04-12,04-19,06-07,06-14,06-14,06-21,07-27,08-03,10-05,,,3,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,3,,might be able to get something for breeding
brnthr,Brown Thrasher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,01-11,02-15,03-01,03-08,05-24,05-31,05-31,07-06,08-31,09-07,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
brtcur,Bristle-thighed Curlew,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,0,,,,,,,05-17,05-24,07-06,07-06,,,,,0,0,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,2,,Not really all that much better than last year.
brthum,Broad-tailed Hummingbird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,12-28,01-25,01-25,02-01,05-24,05-31,05-31,07-06,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
brwhaw,Broad-winged Hawk,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-07,12-14,01-25,02-08,02-15,06-07,06-14,06-21,07-27,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
btbwar,Black-throated Blue Warbler,North America,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,3,11-23,02-01,03-08,03-22,03-29,06-07,06-14,06-14,07-13,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
btnwar,Black-throated Green Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-07,12-14,02-22,03-08,03-15,05-31,06-07,06-07,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
btsfin1,Band-tailed Sierra-Finch,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,07-06,,,08-10,08-17,09-28,10-05,,,03-22,03-29,06-28,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,not really confident on good dates for this; it might be better run as a resident; I don't think the model quite captures what's really going on with elevational movements or slightly north-south
btywar,Black-throated Gray Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,11-30,12-21,02-01,02-08,03-08,05-31,06-07,06-07,07-06,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bubfly,Buff-breasted Flycatcher,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-02,11-02,12-07,12-07,03-01,05-31,06-07,06-07,08-24,08-24,08-31,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,seriously edited nonbreeding dates to account for overextrapolation in Baja; otherwise I think seasons should look good; animation very bad
bubsan,Buff-breasted Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-02,11-30,01-18,03-15,03-22,05-31,06-07,06-07,07-06,07-06,07-27,10-26,,,3,2,2,3,TRUE,TRUE,TRUE,FALSE,TRUE,3,,
bucnig,Buff-collared Nightjar,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,,,,,04-19,04-19,,,,,,,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,"major Baja issue, bad animation, etc. Can we snag JUST 4-19?"
buffle,Bufflehead,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,12-14,02-08,02-08,02-15,05-24,06-07,06-14,08-03,09-07,09-21,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
buggna,Blue-gray Gnatcatcher,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,3,11-16,12-21,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
buhvir,Blue-headed Vireo,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-21,12-28,02-08,02-08,03-15,05-31,06-07,06-14,07-27,08-03,08-10,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
bulori,Bullock's Oriole,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-02,01-04,02-15,03-01,03-08,05-31,06-07,06-07,06-21,06-28,07-06,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
burowl,Burrowing Owl,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,11-23,02-15,02-22,03-01,05-10,05-17,05-24,07-27,08-03,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
burthr,Blue Rock-Thrush,Asia,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,11-30,12-14,01-25,03-22,03-29,05-31,06-07,06-14,07-20,07-27,08-03,11-23,,,2,1,2,1,,TRUE,TRUE,TRUE,TRUE,3,,"Seems like perhaps the most completely modeled range I’ve seen of a complex-ranged bird in the old world—really nice.
"
buthum,Blue-throated Mountain-gem,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-09,12-14,02-15,03-01,03-15,05-10,05-17,05-24,07-13,07-20,07-27,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,this might do better as a resident?
buwtea,Blue-winged Teal,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,12-28,01-25,01-25,02-01,06-07,06-14,06-14,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
buwwar,Blue-winged Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,01-18,02-15,03-01,03-08,05-24,05-31,06-07,07-06,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,animation blinkiness especially in Caribbean; seasons look good. Lack of anything on Hispaniola in nonbreeding is misleading and probably just data issue
cacgoo1,Cackling Goose,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,01-04,01-04,01-25,01-25,02-01,05-31,06-07,06-07,07-27,07-27,08-03,12-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
calgul,California Gull,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,12-28,02-01,02-01,02-08,05-10,05-17,05-24,06-21,06-21,06-28,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
calhum,Calliope Hummingbird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,12-28,02-22,03-08,03-15,05-24,05-31,06-07,06-21,06-21,06-28,10-26,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
camwar,Cape May Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,12-07,03-22,03-22,03-29,06-07,06-14,06-21,07-20,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
cangoo,Canada Goose,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,12-14,12-21,01-18,01-18,01-25,05-10,05-17,06-07,07-13,08-03,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
canvas,Canvasback,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,01-11,01-25,02-01,05-31,06-07,06-14,07-27,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
canwar,Canada Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-16,11-30,03-08,03-15,03-22,06-07,06-14,06-14,07-20,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
casfin,Cassin's Finch,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-07,02-15,02-15,02-22,05-24,05-31,06-07,08-31,08-31,09-07,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
caskin,Cassin's Kingbird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,11-30,02-22,03-01,03-08,05-24,05-31,05-31,07-06,07-13,07-20,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,big gap in breeding season from WY to MT isn't correct; all other seasons should really show something across isthmus 
casspa,Cassin's Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,11-23,01-18,03-01,03-08,05-24,05-31,05-31,07-20,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
caster1,Caspian Tern,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,12-14,02-08,03-01,03-08,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,not bad; better coastally than inland
casvir,Cassin's Vireo,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,11-30,03-01,03-01,03-08,06-14,06-21,06-21,07-06,07-13,07-20,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,nonbreeding just a bit too much into/across isthmus
categr,Cattle Egret,Asia,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-07,03-01,03-08,03-15,05-10,05-17,05-24,08-24,08-31,09-07,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,probably pretty close to solid 3s
cavswa,Cave Swallow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-21,01-25,02-01,02-08,05-10,05-17,05-17,06-14,07-20,07-27,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,I think bumping this up to 3 is good; some minor imperfections (a bit overextrapolated in Florida? too coastal in Hispaniola vs rest of Caribbean islands?) 
cedwax,Cedar Waxwing,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,01-04,02-08,03-29,04-05,06-14,06-21,06-21,07-20,08-17,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
cerwar,Cerulean Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,10-26,11-02,03-01,03-08,03-15,05-24,05-31,05-31,07-13,07-13,07-20,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
chbcuc2,Channel-billed Cuckoo,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,05-03,06-28,08-17,08-24,08-31,10-19,12-07,12-07,01-11,02-15,02-22,04-26,,,1,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Looks very similar to last year.
chclon,Chestnut-collared Longspur,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-07,12-14,02-15,02-22,03-01,05-03,05-10,05-17,07-20,08-17,08-31,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
chifla1,Chilean Flamingo,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,06-21,07-06,08-10,08-31,09-07,11-02,11-09,12-28,02-08,03-15,03-22,06-14,,,2,3,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,overextrapolates a bit much in eastern Bolivia and into Brazil
chispa,Chipping Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-30,12-14,02-15,02-22,03-01,05-31,06-07,06-07,07-06,07-06,07-13,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
chiswi,Chimney Swift,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,3,,,,,03-01,05-24,05-31,06-07,07-13,07-13,07-20,11-16,,,0,0,3,3,FALSE,FALSE,TRUE,TRUE,TRUE,3,,
chswar,Chestnut-sided Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-09,11-16,03-08,03-15,03-22,06-07,06-14,06-14,07-13,08-03,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
chwwid,Chuck-will's-widow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,,,,,02-01,05-24,05-31,05-31,07-06,07-06,07-13,11-23,,,0,2,3,2,FALSE,TRUE,TRUE,TRUE,TRUE,3,,
cintea,Cinnamon Teal,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,12-28,01-25,01-25,02-01,05-17,05-24,05-24,06-28,07-06,07-13,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
clagre,Clark's Grebe,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,12-28,01-25,01-25,02-01,05-10,05-17,05-17,06-28,06-28,07-06,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
clarai11,Clapper Rail,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-14,02-15,03-29,04-05,05-17,05-24,05-24,07-27,09-14,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,bits of animation blinkiness
clcspa,Clay-colored Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,11-23,03-01,03-01,03-08,05-31,06-07,06-14,07-20,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
cliswa,Cliff Swallow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-30,11-30,01-11,01-11,01-18,05-31,06-07,06-07,07-13,07-13,07-20,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
cogwar1,Common Grasshopper-Warbler,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,11-09,11-09,03-22,03-22,03-29,05-31,06-07,06-07,07-13,07-20,07-27,11-02,,,0,1,2,1,FALSE,FALSE,TRUE,TRUE,TRUE,1,,"No winter at all, since nobody ever detects them. Misses most of the Asian breeding population. Migrants only detected in Europe, but modeled there fairly well."
cohmar1,Common House-Martin,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,1,12-07,12-21,01-11,01-11,01-18,05-31,06-07,06-07,08-17,08-24,08-31,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,1,,"One of those tricky species that does well in Europe, but not very well elsewhere. Much of Asian range totally missed, and African wintering range limited by data availability. Europe timing and distribution looks fantastic!"
colwar,Colima Warbler,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,12-07,12-28,01-25,03-22,,,06-07,06-07,06-28,06-28,,,,,2,0,2,0,FALSE,TRUE,TRUE,TRUE,TRUE,2,,"I think underextrapolated in breeding season, overextrapolated in nonbreeding, migrations fail"
comblh1,Common Black Hawk,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,11-23,02-22,02-22,03-01,04-26,05-03,05-03,06-07,06-07,09-14,11-16,,,3,3,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,Extrapolates into Baja
comcha,Common Chaffinch,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,12-07,12-07,02-15,02-15,02-22,05-03,05-10,05-10,07-06,08-10,08-17,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,really good in Europe; misses Asia for the most part
comchi1,Common Chiffchaff,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,12-07,12-14,02-01,02-01,02-08,05-10,05-17,05-17,07-06,08-17,08-24,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,2,,
comcuc,Common Cuckoo,Europe,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,0,11-23,11-23,01-25,01-25,02-01,05-10,05-17,05-17,07-06,07-27,08-03,11-16,,,0,1,2,1,FALSE,FALSE,TRUE,TRUE,TRUE,2,,
comeid,Common Eider,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,3,12-07,12-14,02-15,02-22,03-01,05-31,06-07,06-14,07-20,07-27,08-31,11-30,,,3,2,2,2,TRUE,TRUE,FALSE,TRUE,FALSE,2,,European range looks good too.
comgal1,Common Gallinule,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-16,12-14,02-08,02-15,02-22,05-17,05-24,05-31,07-06,07-06,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
comgol,Common Goldeneye,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,01-04,01-04,02-08,02-08,02-15,05-31,06-07,06-07,06-28,08-10,08-17,12-28,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,"Due to being pan-Eurasia, this has to drop to 2s, with so much missing range. Europe and North America are great."
comgra,Common Grackle,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,02-01,02-01,02-08,05-17,05-24,05-24,07-20,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
