SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
bktgna,DONE,NO CHANGE,MJI,bktgna-ERD2019-STATUS-20201004-e267e381,bktgna-ERD2018-EBIRD_SCIENCE-20191109-e6d39a3e,TRUE,3,,,,,,,,,02-15,04-05,,,,04-26,07-06,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"full year quality reduced because: Sonora, Baja, and especially Texas are very jumpy thrugh the year and do not settle on a core range. These are lower prevalence areas, but this lack of alignment is too much for a pass without a warning."
bktspa,DONE,NO CHANGE,LDS,bktspa-ERD2019-STATUS-20201002-45bd6d85,bktspa-ERD2018-EBIRD_SCIENCE-20191107-e2c49e8a,FALSE,2,,10-19,11-23,01-25,02-15,02-22,05-17,05-31,05-24,07-13,07-27,08-03,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Baja blinky
bkwvir,DONE,NO CHANGE,MJI,bkwvir-ERD2019-STATUS-20201004-385a93e0,bkwvir-ERD2018-EBIRD_SCIENCE-20191113-37e3717c,FALSE,2,,11-02,,,02-15,02-22,05-03,05-10,05-10,07-20,08-31,09-07,10-26,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,2,"winter range not detected, not surprisingly"
blctit4,DONE,NO CHANGE,MJI,blctit4-ERD2019-STATUS-20201004-75f99b90,blctit4-ERD2018-EBIRD_SCIENCE-20191109-270aed5a,TRUE,0,,,,,,,,,01-25,03-22,,,,03-01,05-17,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"quite jumpy at south and west margins and misses southern portion of range for much of year, which results in lowered score; animation too jumpy for resident bird"
blkoys,DONE,NO CHANGE,MJI,blkoys-ERD2019-STATUS-20200929-b6f49617,blkoys-ERD2018-EBIRD_SCIENCE-20191025-4aee0be4,FALSE,3,TRUE,10-26,11-23,02-08,02-22,03-01,05-24,05-31,06-07,07-20,08-03,08-10,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"Aleutians missed, including breeding. Winter overly rectricted to islands where observers are (Haida Gawai, Kodiak). Otherwise, doing very well."
blkpho,DONE,NO CHANGE,MJI,blkpho-ERD2019-STATUS-20200929-0089fb25,blkpho-ERD2018-EBIRD_SCIENCE-20191103-9ded6ff4,FALSE,3,,10-26,12-07,01-25,02-08,02-15,05-10,05-17,05-31,08-03,08-31,09-07,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"a little bit of jumpiness (Baja, Central America) and unfortunate intrusion of unmodeled zone in southern edge of South Am range."
blkrai,DONE,NO CHANGE,LDS/MJI (rereview),blkrai-ERD2019-STATUS-20200925-855c436b,,FALSE,2,,11-16,11-30,02-08,03-01,03-08,05-24,05-31,05-31,07-20,08-24,08-31,11-09,,,2,2,2,0,FALSE,FALSE,FALSE,FALSE,2,"LDS failed with comment ""Just too inconsistent throughout""; MJI disagrees since the core areas in witner and breeidng are ALL detected and shown accurately at extremely low detection levels. Shows remarkably little seasonal fade and is remarkably strong. Biggest issue is near-absence from South America, but I think we should show this one as evidence that rare, hard to detect species are possible."
blksco2,DONE,NO CHANGE,LDS,blksco2-ERD2019-STATUS-20201002-ff40c259,blksco2-ERD2018-EBIRD_SCIENCE-20191107-4b9c946b,FALSE,2,,11-30,01-04,02-22,03-08,03-15,06-07,06-14,06-14,07-13,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
blkski,DONE,NO CHANGE,LDS,blkski-ERD2019-STATUS-20201002-61638b7a,blkski-ERD2018-EBIRD_SCIENCE-20191107-2567b50b,FALSE,0,,11-30,01-25,03-22,03-22,03-29,05-24,05-31,05-31,07-27,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"this one is a bit tricky with dates in North vs South America, animation jumpiness, and patchy modeling throughout Amazonia, but I am hoping seasons average out okay"
blkswi,DONE,NO CHANGE,LDS,blkswi-ERD2019-STATUS-20201002-4de6879f,blkswi-ERD2018-EBIRD_SCIENCE-20191108-b2958ca8,FALSE,0,,,,,02-08,02-15,06-07,06-14,06-14,07-20,07-20,07-27,11-09,,,0,3,3,0,FALSE,TRUE,TRUE,FALSE,3,
blkter,DONE,NO CHANGE,LDS,blkter-ERD2019-STATUS-20201002-f6bab95e,blkter-ERD2018-EBIRD_SCIENCE-20191108-968bc944,FALSE,3,,11-02,11-09,12-28,03-08,03-15,06-07,06-14,06-14,06-28,06-28,07-06,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
blktur,DONE,NO CHANGE,LDS,blktur-ERD2019-STATUS-20200929-426e13d5,blktur-ERD2018-EBIRD_SCIENCE-20191025-a14622e4,FALSE,2,TRUE,11-23,12-14,02-15,04-05,04-12,05-24,05-31,05-31,06-14,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
blkvul,DONE,NO CHANGE,MJI,blkvul-ERD2019-STATUS-20200929-cafa50a5,blkvul-ERD2018-EBIRD_SCIENCE-20191026-89aac945,TRUE,3,TRUE,,11-16,02-01,,,,,01-18,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Baja resolved; sojme jumpiness in Mex and SA may not be real, but who knows! no major issues I can spot"
blueth,DONE,NO CHANGE,MTA,blueth-ERD2019-STATUS-20201003-763757d0,blueth-ERD2018-EBIRD_SCIENCE-20191113-6a8f9c49,FALSE,2,,,,,,05-24,05-31,06-07,06-07,07-13,07-20,07-27,09-07,,,0,2,3,2,FALSE,TRUE,TRUE,TRUE,2,
blugrb1,DONE,NO CHANGE,LDS,blugrb1-ERD2019-STATUS-20201003-ac35d043,blugrb1-ERD2018-EBIRD_SCIENCE-20191105-60cf2ecb,FALSE,2,,11-23,12-14,02-15,02-15,02-22,05-31,06-07,06-07,07-27,08-10,08-17,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,NW Mexico maybe a bit oversaturated in winter? and some blinking. keeping seasons all 3 
blujay,DONE,NO CHANGE,LDS,blujay-ERD2019-STATUS-20200929-e0d6f0ef,blujay-ERD2018-EBIRD_SCIENCE-20191026-dc0f68cb,FALSE,3,TRUE,11-23,01-04,03-01,03-08,04-05,05-31,06-07,06-14,07-13,08-03,08-10,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
bncfly,DONE,NO CHANGE,LDS,bncfly-ERD2019-STATUS-20201003-f6e0820e,bncfly-ERD2018-EBIRD_SCIENCE-20191111-da4c5812,FALSE,0,,10-12,10-12,02-22,02-22,03-01,05-03,05-10,05-10,07-06,07-06,07-13,10-05,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,3,"not super confident with this one, animation is definitely jumpy and patchy in South America; I think seasons will be okay. Blinks on in Baja a few times (Aug-Sep) when it shouldnt. 10-26 = good representative range"
bnhcow,DONE,NO CHANGE,LDS,bnhcow-ERD2019-STATUS-20200929-2c5fe484,bnhcow-ERD2018-EBIRD_SCIENCE-20191102-07f99890,FALSE,3,,11-30,01-11,02-01,02-01,02-08,05-17,05-24,05-31,06-21,06-28,07-06,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,this one is so cool. wtf are they doing in the summer?! weird movements.
bnhnut,DONE,NO CHANGE,MTA,bnhnut-ERD2019-STATUS-20201004-d66b9b19,bnhnut-ERD2018-EBIRD_SCIENCE-20191105-2590011d,TRUE,3,,,,,,,,,02-22,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
boboli,DONE,NO CHANGE,LDS,boboli-ERD2019-STATUS-20201005-c853bd78,boboli-ERD2018-EBIRD_SCIENCE-20191105-21d0f7a6,FALSE,2,,12-21,12-21,01-11,03-29,04-05,05-31,06-07,06-07,07-06,07-13,07-20,12-14,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,"Probably pretty close to failing in South America, especially in migration - we basically lose the birds between Paraguay and Florida in both spring and fall. Nonbreeding range might look okay when averaged out for the season. "
bohwax,DONE,NO CHANGE,LDS,bohwax-ERD2019-STATUS-20201002-f5134a1d,bohwax-ERD2018-EBIRD_SCIENCE-20191108-b4634fd5,FALSE,0,,12-28,12-28,02-15,03-08,03-15,05-10,05-17,06-07,07-13,09-14,09-21,12-21,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,3,kinda pulls a disappearing act during migration seasons so rating those a 2
bongul,DONE,NO CHANGE,LDS,bongul-ERD2019-STATUS-20201003-3d5be27a,bongul-ERD2018-EBIRD_SCIENCE-20191104-7ef57148,FALSE,3,,12-21,12-21,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
borchi2,DONE,NO CHANGE,MTA,borchi2-ERD2019-STATUS-20201003-69f70725,borchi2-ERD2018-EBIRD_SCIENCE-20191109-4889ebeb,TRUE,2,,,,,,,,,04-05,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
borowl,DONE,NO CHANGE,LDS,borowl-ERD2019-STATUS-20200925-43777df8,borowl-ERD2018-EBIRD_SCIENCE-20191113-590db5ca,FALSE,0,,,,,,,,03-08,03-15,04-26,04-26,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,I thought about trying to salvage something with limited dates but it never quite gets full extent of range even if averaged out. Tom edited to make breeding season.
botgra,DONE,NO CHANGE,MTA,botgra-ERD2019-STATUS-20201003-11191eeb,botgra-ERD2018-EBIRD_SCIENCE-20191104-56c62228,TRUE,3,,,,,,,,,01-25,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
botspa,DONE,NO CHANGE,LDS,botspa-ERD2019-STATUS-20201004-d4b35f23,botspa-ERD2018-EBIRD_SCIENCE-20191113-2a77380b,TRUE,0,,,,,,,,,05-03,07-13,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,major animation fail; we might be able to salvage a full-year map but it still never fills in NW Mexico 
bracor,DONE,NO CHANGE,LDS,bracor-ERD2019-STATUS-20201003-c52001b7,bracor-ERD2018-EBIRD_SCIENCE-20191107-84ba06a4,TRUE,2,,,,,,,,,05-24,07-13,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,some blinky issues
brant,DONE,NO CHANGE,LDS,brant-ERD2019-STATUS-20201002-2c6e7ce1,brant-ERD2018-EBIRD_SCIENCE-20191105-244b3888,FALSE,2,,12-07,12-07,02-01,02-08,02-15,06-07,06-14,06-14,07-20,08-24,08-31,11-30,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,3,"winter okay, but migration and breeding look too patchy "
brbhum,DONE,NO CHANGE,LDS,brbhum-ERD2019-STATUS-20201004-17a989b4,brbhum-ERD2018-EBIRD_SCIENCE-20191111-e0a93267,FALSE,2,,01-11,01-11,01-25,01-25,02-15,03-22,03-29,03-29,05-31,08-31,09-07,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"Biggest issue is Baja lighting up way too much; season dates work around this fairly easily except nonbreeding, which would only work from 01-11 to 01-25 - I set to that but be aware there are huge gaps"
brdowl,DONE,NO CHANGE,MTA,brdowl-ERD2019-STATUS-20201003-297aed76,brdowl-ERD2018-EBIRD_SCIENCE-20191105-736e8a89,TRUE,2,,,,,,,,,03-01,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
brebla,DONE,NO CHANGE,LDS,brebla-ERD2019-STATUS-20200929-c3a33ff2,brebla-ERD2018-EBIRD_SCIENCE-20191104-3bccb87c,FALSE,2,,12-21,12-21,02-01,02-01,02-08,05-17,05-24,05-24,07-13,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
brespa,DONE,NO CHANGE,LDS,brespa-ERD2019-STATUS-20200929-dabb8b53,brespa-ERD2018-EBIRD_SCIENCE-20191026-2e06024f,FALSE,3,TRUE,11-09,01-04,02-08,03-01,03-08,05-31,06-07,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,ok that it doesnt cover taverneri (mostly Yukon)?
britit,DONE,NO CHANGE,MJI,britit-ERD2019-STATUS-20201004-f2a52bdc,britit-ERD2018-EBIRD_SCIENCE-20191111-e83f48df,TRUE,0,,,,,,,,,02-22,04-26,,,,03-29,05-03,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,very jumpy with gaps coming and going in Mexico range
brncre,DONE,NO CHANGE,LDS,brncre-ERD2019-STATUS-20200929-1275dbb2,brncre-ERD2018-EBIRD_SCIENCE-20191103-66aa6356,FALSE,2,,12-14,12-21,02-22,03-01,03-08,05-10,05-17,05-24,07-20,09-07,09-14,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,some jumpy animation in MX but overall good
brnowl,DONE,NO CHANGE,LDS,brnowl-ERD2019-STATUS-20201001-c0744313,brnowl-ERD2018-EBIRD_SCIENCE-20191108-5aa58c28,TRUE,0,,,,,,,,,02-15,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
brnpel,DONE,NO CHANGE,LDS,brnpel-ERD2019-STATUS-20200929-24c258a9,brnpel-ERD2018-EBIRD_SCIENCE-20191026-be88df1e,FALSE,3,TRUE,12-14,01-11,02-15,03-01,03-08,03-15,05-10,05-24,06-28,06-28,07-06,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,I don't really see clear dates here so I'm just leaving the same; one weird wart is that inland Colombia lights up in Feb (like towards Medellin)
brnthr,DONE,NO CHANGE,LDS,brnthr-ERD2019-STATUS-20200930-d6b8ec70,brnthr-ERD2018-EBIRD_SCIENCE-20191026-c67b60d8,FALSE,3,TRUE,11-16,01-11,02-15,03-01,03-08,05-24,05-31,05-31,07-06,08-31,09-07,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
brocow,DONE,NO CHANGE,LDS,brocow-ERD2019-STATUS-20201002-3593597e,brocow-ERD2018-EBIRD_SCIENCE-20191108-49df5739,TRUE,3,,,,,,,,,05-17,07-06,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,shouldn't this be a non-resident?
brtcur,DONE,NO CHANGE,MTA,brtcur-ERD2019-STATUS-20201005-affb9c08,brtcur-ERD2018-EBIRD_SCIENCE-20200116-156f6d7a,FALSE,0,,,,,,,,05-24,05-31,06-21,06-28,,,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,
brthum,DONE,NO CHANGE,LDS,brthum-ERD2019-STATUS-20201004-4bcfd264,brthum-ERD2018-EBIRD_SCIENCE-20191109-8813519f,FALSE,2,,11-09,12-28,01-25,01-25,02-01,05-24,05-31,05-31,07-06,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"I think seasons are okay on this, but Mexico is maybe a little too patchy in summer? "
brwhaw,DONE,NO CHANGE,MTA,brwhaw-ERD2019-STATUS-20201001-6f5c41e9,brwhaw-ERD2018-EBIRD_SCIENCE-20191105-28bc0bd6,FALSE,3,,12-07,12-14,01-25,02-08,02-15,06-07,06-14,06-21,07-27,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
btbwar,DONE,NO CHANGE,MJI,btbwar-ERD2019-STATUS-20200930-950a7e21,btbwar-ERD2018-EBIRD_SCIENCE-20191026-6ace767f,FALSE,3,TRUE,11-16,02-01,03-08,03-22,03-29,06-07,06-14,06-14,07-13,08-17,08-24,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
btnwar,DONE,NO CHANGE,MJI,btnwar-ERD2019-STATUS-20200930-6202b808,btnwar-ERD2018-EBIRD_SCIENCE-20191104-9d90a3ab,FALSE,3,,12-07,12-14,02-22,03-08,03-15,05-31,06-07,06-07,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"western Canada (CA-SK) fade-out seems too pronounced, but will probably average OK"
btywar,DONE,NO CHANGE,MJI,btywar-ERD2019-STATUS-20200930-6cfcb105,btywar-ERD2018-EBIRD_SCIENCE-20191026-f4e4f45f,FALSE,3,TRUE,11-30,12-21,02-01,02-08,03-08,05-31,06-07,06-07,07-06,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"distracting levels of year-round fluctuation between yellow an purple tones, incl fade to yellow in summer and burst in midwinter in Mex; does not match biology"
bubfly,DONE,NO CHANGE,LDS,bubfly-ERD2019-STATUS-20201004-2865b068,bubfly-ERD2018-EBIRD_SCIENCE-20191113-18c5a548,FALSE,0,,10-19,12-14,02-15,03-01,03-08,04-19,04-26,04-26,06-28,08-31,09-07,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"I think each season will look good but animation is pretty bad. One error is occasional signal at S tip of Baja (Jan, Feb), where this species doesn't occur "
bubhum,DONE,NO CHANGE,LDS,bubhum-ERD2019-STATUS-20201004-22ba4dd3,bubhum-ERD2018-EBIRD_SCIENCE-20191112-dd61272c,TRUE,2,,,,,,,,,03-22,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
bubsan,DONE,NO CHANGE,LDS,bubsan-ERD2019-STATUS-20200929-f2781578,bubsan-ERD2018-EBIRD_SCIENCE-20191022-05fcdbd2,FALSE,2,FALSE,11-02,11-30,01-18,03-15,03-22,05-31,06-07,06-07,07-06,07-06,07-27,10-26,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,3,
bucnig,DONE,NO CHANGE,LDS,bucnig-ERD2019-STATUS-20201005-bb477d8d,bucnig-ERD2018-EBIRD_SCIENCE-20191113-a27f1a40,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,Extremely jumpy and I can't figure out any salvageable dates; there are big areas of overextrapolation north and east of true range and in Baja
buffle,DONE,NO CHANGE,LDS,buffle-ERD2019-STATUS-20200930-bdc1134d,buffle-ERD2018-EBIRD_SCIENCE-20191103-76984696,FALSE,3,,12-28,12-14,02-08,02-08,02-15,05-24,06-07,06-14,08-03,09-07,09-21,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
buggna,DONE,NO CHANGE,MJI,buggna-ERD2019-STATUS-20200930-42bb17e5,buggna-ERD2018-EBIRD_SCIENCE-20191026-1e4bd001,FALSE,3,TRUE,11-16,12-21,02-08,02-15,03-01,05-31,06-07,06-07,07-06,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
buhvir,DONE,NO CHANGE,MJI,buhvir-ERD2019-STATUS-20201002-afe2616b,buhvir-ERD2018-EBIRD_SCIENCE-20191104-127f258c,FALSE,3,,12-21,12-28,02-08,02-08,03-15,05-31,06-07,06-14,07-27,08-03,08-10,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,surprisingly scarce across central Canada relate to northeast
bulori,DONE,NO CHANGE,MTA,bulori-ERD2019-STATUS-20200930-6496349e,bulori-ERD2018-EBIRD_SCIENCE-20191026-82da1220,FALSE,3,TRUE,11-02,01-04,02-15,03-01,03-08,05-31,06-07,06-07,06-21,06-28,07-06,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
burowl,DONE,NO CHANGE,LDS,burowl-ERD2019-STATUS-20201005-fabcbead,burowl-ERD2018-EBIRD_SCIENCE-20191108-651c21b4,FALSE,3,,11-09,11-23,02-15,02-22,03-01,05-10,05-17,05-24,07-27,08-03,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
bushti,DONE,NO CHANGE,MTA,bushti-ERD2019-STATUS-20200929-81a323f3,bushti-ERD2018-EBIRD_SCIENCE-20191104-100d20a6,TRUE,0,,,,,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
buthum,DONE,NO CHANGE,LDS,buthum-ERD2019-STATUS-20200929-39a1c4d1,buthum-ERD2018-EBIRD_SCIENCE-20191030-dbfdaee4,FALSE,0,,11-09,12-14,02-15,03-01,03-15,05-10,05-17,05-24,07-13,07-20,07-27,09-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"biggest issue is overextrapolation into Chiapas, which I excluded from any season; Baja also wrong but just barely comes on a few times; still passing seasons which I hope will look okay"
buwtea,DONE,NO CHANGE,LDS,buwtea-ERD2019-STATUS-20200930-8c37ec8d,buwtea-ERD2018-EBIRD_SCIENCE-20191026-e03b029e,FALSE,3,TRUE,12-28,12-28,01-25,01-25,02-01,06-07,06-14,06-14,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
buwwar,DONE,NO CHANGE,LDS,buwwar-ERD2019-STATUS-20200930-1f4d31c7,buwwar-ERD2018-EBIRD_SCIENCE-20191101-e56a7afe,FALSE,3,TRUE,11-09,01-18,02-15,03-15,03-22,05-24,05-31,06-07,07-06,07-27,08-03,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,borderline 2 vs 3 but a few issues: Pacific slope of MX (Oax-Guerrero) too strong (very rare/nonexistent there); Puerto Rico is too strong in winter compared with rest of Caribbean; maybe too strong up E coast of MX 
cacgoo1,DONE,NO CHANGE,MTA,cacgoo1-ERD2019-STATUS-20201002-f3b0ce20,cacgoo1-ERD2018-EBIRD_SCIENCE-20191105-d61551bb,FALSE,3,,01-04,01-04,01-25,01-25,02-01,05-31,06-07,06-07,07-27,07-27,08-03,12-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
cacwre,DONE,NO CHANGE,MTA,cacwre-ERD2019-STATUS-20200930-30775f3a,cacwre-ERD2018-EBIRD_SCIENCE-20191026-eee2bf07,TRUE,2,TRUE,,,,,,,,02-01,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
calcon,DONE,NO CHANGE,MTA,calcon-ERD2019-STATUS-20201005-1cad911d,calcon-ERD2018-EBIRD_SCIENCE-20191113-43a5f722,TRUE,0,,,,,,,,,01-04,03-29,,,,02-08,11-23,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,
calgna,DONE,NO CHANGE,MTA,calgna-ERD2019-STATUS-20201005-9ff34deb,calgna-ERD2018-EBIRD_SCIENCE-20191112-9973ef01,TRUE,0,,,,,,,,,02-01,04-05,,,,02-15,07-13,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
calgul,DONE,NO CHANGE,LDS,calgul-ERD2019-STATUS-20200930-3aa9d245,calgul-ERD2018-EBIRD_SCIENCE-20191026-ebfb775f,FALSE,3,TRUE,12-28,12-28,02-01,02-01,02-08,05-10,05-17,05-24,06-21,06-21,06-28,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
calhum,DONE,NO CHANGE,LDS,calhum-ERD2019-STATUS-20201002-6bdbd57c,calhum-ERD2018-EBIRD_SCIENCE-20191108-94492fdc,FALSE,0,,11-23,12-28,02-22,03-08,03-15,05-24,05-31,06-07,06-21,06-21,06-28,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation fail; big loss for several weeks in Oct-Nov
calqua,DONE,NO CHANGE,MTA,calqua-ERD2019-STATUS-20201004-56b5aedf,calqua-ERD2018-EBIRD_SCIENCE-20191104-c813cdd4,TRUE,2,,,,,,,,,02-15,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
calthr,DONE,NO CHANGE,MTA,calthr-ERD2019-STATUS-20201004-93647207,calthr-ERD2018-EBIRD_SCIENCE-20191109-eabf1b03,TRUE,2,,,,,,,,,02-22,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
caltow,DONE,NO CHANGE,MTA,caltow-ERD2019-STATUS-20200929-a517c950,caltow-ERD2018-EBIRD_SCIENCE-20191104-0d21d595,TRUE,0,,,,,,,,,01-25,03-15,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Calls too much of Baja range assumed zero and misses the range there to be a 3
camwar,DONE,NO CHANGE,LDS,camwar-ERD2019-STATUS-20201002-5a298612,camwar-ERD2018-EBIRD_SCIENCE-20191107-d00a8a96,FALSE,3,,11-30,12-07,03-22,03-22,03-29,06-07,06-14,06-21,07-20,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
cangoo,DONE,NO CHANGE,LDS,cangoo-ERD2019-STATUS-20200930-f7eda929,cangoo-ERD2018-EBIRD_SCIENCE-20191101-20ed4a75,FALSE,2,,12-14,12-21,01-18,01-18,01-25,05-10,05-17,06-07,07-13,08-03,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation gets a bit rough at the northern edge of breeding range in mid-late summer
cantow,DONE,NO CHANGE,MTA,cantow-ERD2019-STATUS-20201004-201d89d2,cantow-ERD2018-EBIRD_SCIENCE-20191109-76e81155,TRUE,2,,,,,,,,,02-22,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
canvas,DONE,NO CHANGE,LDS,canvas-ERD2019-STATUS-20201001-2b837ae0,canvas-ERD2018-EBIRD_SCIENCE-20191105-4eb1360b,FALSE,3,,12-21,12-21,01-11,01-25,02-01,05-31,06-07,06-14,07-27,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,maybe seems a bit sparse in Alaska? 
canwar,DONE,NO CHANGE,MTA,canwar-ERD2019-STATUS-20201005-922894ac,canwar-ERD2018-EBIRD_SCIENCE-20191101-cfd7f2fe,FALSE,3,TRUE,11-16,11-30,03-08,03-15,03-22,06-07,06-14,06-14,07-20,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
canwre,DONE,NO CHANGE,MTA,canwre-ERD2019-STATUS-20201003-b45706f1,canwre-ERD2018-EBIRD_SCIENCE-20191109-b96d55ed,TRUE,0,,,,,,,,,03-15,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
carchi,DONE,NO CHANGE,MJI,carchi-ERD2019-STATUS-20200828-491bb634,carchi-ERD2018-EBIRD_SCIENCE-20191102-c4e6ae7c,TRUE,3,,,11-16,01-18,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"micro-issues limited to (arguably) need for slightly more presence in Tampa area and a bit more presence westward towards Amarillo in Texas, but overall this seems to be a down to the km accurate map!"
carwre,DONE,NO CHANGE,MTA,carwre-ERD2019-STATUS-20200930-87cf7caa,carwre-ERD2018-EBIRD_SCIENCE-20191106-37b6bb03,TRUE,3,TRUE,,,,,,,,03-22,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
