SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
lotjae,,,,,lotjae-ERD2018-EBIRD_SCIENCE-20191108-aca229ad,FALSE,0,,,,,,,,06-14,,,08-03,,,,,0,0,3,0,FALSE,FALSE,FALSE,FALSE,,
louwat,DONE,READY FOR RECHECK,LDS,louwat-ERD2019-STATUS-20201003-9c4cea58,louwat-ERD2018-EBIRD_SCIENCE-20191109-6059161a,FALSE,2,,10-19,11-02,02-01,02-08,02-15,05-17,05-24,05-24,06-14,06-21,06-28,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
luchum,,,,luchum-ERD2019-STATUS-20201005-26cf4658,luchum-ERD2018-EBIRD_SCIENCE-20191113-ea04a10c,FALSE,3,,10-19,11-09,01-11,03-15,03-22,05-17,05-24,05-24,07-27,08-03,08-10,10-12,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
lucwar,,,,lucwar-ERD2019-STATUS-20201004-94306587,lucwar-ERD2018-EBIRD_SCIENCE-20191111-7853fdaa,FALSE,3,,10-26,10-26,02-08,02-08,02-15,05-03,05-10,05-10,07-06,07-06,07-13,10-19,,,3,3,3,0,TRUE,TRUE,TRUE,FALSE,,
macwar,DONE,READY FOR RECHECK,LDS,macwar-ERD2019-STATUS-20200930-78da5e2b,macwar-ERD2018-EBIRD_SCIENCE-20191029-bf51ad79,FALSE,2,TRUE,10-26,12-07,01-25,03-15,03-22,06-07,06-21,06-21,07-20,07-20,07-27,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,some Mexico animation jumps and weird abundance things (december)
magfri,,,,magfri-ERD2019-STATUS-20201002-f8c3563f,magfri-ERD2018-EBIRD_SCIENCE-20191108-da3b91a3,FALSE,3,,11-09,11-30,02-22,03-22,03-29,05-24,05-31,05-31,08-03,09-28,10-05,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
maghum1,,,,maghum1-ERD2019-STATUS-20201004-961e0f82,maghum1-ERD2018-EBIRD_SCIENCE-20191109-78dcdc07,FALSE,3,,11-09,12-14,02-15,03-01,03-08,04-26,05-03,05-03,07-06,08-17,08-24,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
magwar,DONE,READY FOR RECHECK,LDS,magwar-ERD2019-STATUS-20200930-3ed92d66,magwar-ERD2018-EBIRD_SCIENCE-20191029-81587451,FALSE,3,TRUE,11-23,12-14,01-18,03-29,04-05,06-07,06-14,06-14,07-20,08-03,08-10,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
mallar3,DONE,READY FOR RECHECK,LDS,mallar3-ERD2019-STATUS-20201001-79d447eb,mallar3-ERD2018-EBIRD_SCIENCE-20191101-708131f3,FALSE,3,,12-28,12-28,01-25,01-25,02-01,05-31,06-07,06-07,07-27,08-10,09-07,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,the only wart I see here is Greenland coming on briefly in August; I excluded this from any season dates
mancuc,,,,mancuc-ERD2019-STATUS-20201004-4c4a683f,mancuc-ERD2018-EBIRD_SCIENCE-20191113-f7864cdf,TRUE,0,,,,,,,,,04-05,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
margod,,,LDS,margod-ERD2019-STATUS-20200930-c2a13617,margod-ERD2018-EBIRD_SCIENCE-20191029-764de7d4,FALSE,3,TRUE,11-23,12-14,02-01,03-22,03-29,05-24,05-31,05-31,06-28,06-28,07-06,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
marmur,,,,marmur-ERD2019-STATUS-20201005-4dc7128f,marmur-ERD2018-EBIRD_SCIENCE-20200116-ade5faf4,FALSE,3,,10-12,12-14,02-15,03-29,04-05,05-10,05-17,05-17,07-20,07-20,07-27,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
marwre,,,,marwre-ERD2019-STATUS-20201003-244b4612,marwre-ERD2018-EBIRD_SCIENCE-20191104-578d693c,FALSE,3,,11-30,12-28,03-01,03-08,03-15,06-07,06-14,06-21,07-13,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
masduc,,,,masduc-ERD2019-STATUS-20200925-3634bac4,masduc-ERD2018-EBIRD_SCIENCE-20191113-172fdd05,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,
mcclon,DONE,NO CHANGE,LDS,mcclon-ERD2019-STATUS-20201005-6e231d64,mcclon-ERD2018-EBIRD_SCIENCE-20191113-bb1aa39c,FALSE,2,,11-23,12-14,02-08,02-08,02-15,04-26,05-03,05-10,07-13,07-20,07-27,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,nonbreeding okay in Chihuahua but should go further south
mckbun,DONE,NO CHANGE,LDS,mckbun-ERD2019-STATUS-20201005-71ded700,mckbun-ERD2018-EBIRD_SCIENCE-20191113-4cfa8350,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,bad; is there anything we can do with the little bits that pop up?
merlin,,,,merlin-ERD2019-STATUS-20201001-442cbef5,merlin-ERD2018-EBIRD_SCIENCE-20191104-d1a082b6,FALSE,3,,11-30,12-07,02-22,03-01,03-08,05-24,05-31,06-14,07-13,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
mewgul,,,,mewgul-ERD2019-STATUS-20201002-b48cd764,mewgul-ERD2018-EBIRD_SCIENCE-20191105-ea71eb79,FALSE,3,,10-26,11-02,03-22,03-29,04-05,05-24,05-31,06-07,07-13,08-03,08-10,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
mexchi,,,,mexchi-ERD2019-STATUS-20201005-51974507,mexchi-ERD2018-EBIRD_SCIENCE-20191113-5e471516,TRUE,0,,,,,,,,,04-05,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
mexduc,,,,mexduc-ERD2019-STATUS-20201004-0716804d,mexduc-ERD2018-EBIRD_SCIENCE-20191109-c1d8d500,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
mexjay4,DONE,NO CHANGE,LDS,mexjay4-ERD2019-STATUS-20201004-5563f822,mexjay4-ERD2018-EBIRD_SCIENCE-20191111-df51255f,TRUE,0,,,,,,,,,02-15,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Seems to get range well (and border with Transvolcanic); animation bad
miskit,,,,miskit-ERD2019-STATUS-20201002-ba184518,miskit-ERD2018-EBIRD_SCIENCE-20191107-61b7f446,FALSE,3,,11-30,,,02-22,03-01,05-31,06-07,06-07,08-03,08-10,08-17,11-23,,,3,3,3,3,FALSE,TRUE,TRUE,TRUE,,
mobtan1,DONE,NO CHANGE,MTA,mobtan1-ERD2019-STATUS-20200828-c00a181f,mobtan1-ERD2019-STATUS-20200828-c00a181f,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,
monpar,,,,monpar-ERD2019-STATUS-20201003-d80cf1cd,monpar-ERD2018-EBIRD_SCIENCE-20191111-213c6710,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
monqua,,,,monqua-ERD2019-STATUS-20200925-10f21a1e,monqua-ERD2018-EBIRD_SCIENCE-20191113-2b1e76fe,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,
motduc,DONE,NO CHANGE,CLW,motduc-ERD2019-STATUS-20200828-d5ba8461,motduc-ERD2018-EBIRD_SCIENCE-20191105-f26b05f2,TRUE,3,,,,,,,,,02-22,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
moublu,DONE,READY FOR RECHECK,LDS,moublu-ERD2019-STATUS-20200930-679d7144,moublu-ERD2018-EBIRD_SCIENCE-20191029-d0c57470,FALSE,2,TRUE,12-07,12-21,01-25,02-08,02-15,04-19,04-26,05-03,06-07,08-31,09-07,11-30,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,I think this underextrapolates; they should be pretty regular up further in BC into YT; also further south in Mexico
mouchi,DONE,NO CHANGE,LDS,mouchi-ERD2019-STATUS-20201003-85fe261a,mouchi-ERD2018-EBIRD_SCIENCE-20191104-be8da215,TRUE,2,,,,,,,,,02-01,03-15,,,,02-01,03-15,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation a little blinky in Baja and N BC/YT 
moudov,,,,moudov-ERD2019-STATUS-20200930-4557e0f7,moudov-ERD2018-EBIRD_SCIENCE-20191029-e08f146c,FALSE,3,TRUE,11-23,12-14,01-25,03-01,03-08,05-10,05-17,05-24,07-06,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
mouplo,DONE,NO CHANGE,LDS,mouplo-ERD2019-STATUS-20201004-e6e85704,mouplo-ERD2018-EBIRD_SCIENCE-20191113-522c7335,FALSE,0,,11-30,12-07,02-22,02-22,,,05-10,05-10,06-21,06-21,,,,,0,0,3,0,TRUE,TRUE,TRUE,TRUE,0,breeding range as a whole looks okay but misses a ton of wintering stuff (especially Mexico) and lots of awkward blinking in migration
mouqua,DONE,,LDS,mouqua-ERD2019-STATUS-20201004-5cc37857,mouqua-ERD2018-EBIRD_SCIENCE-20191109-3ad6b020,TRUE,0,,,,,,,,,03-01,05-24,,,,03-01,05-24,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"Consistently misses a lot of range through NE Oregon into Idaho (barely blinks on once or twice); some weeks get Mexico range in its entirety but this is very blinky. I think probably a fail, MIGHT look better when averaged out for full year?"
mouwar,DONE,READY FOR RECHECK,LDS,mouwar-ERD2019-STATUS-20201003-714becd9,mouwar-ERD2018-EBIRD_SCIENCE-20191109-66981883,FALSE,3,,11-09,11-09,03-15,03-22,03-29,06-07,06-14,06-21,07-20,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,winter animation not perfect but I left at 3; made some date changes
musduc,DONE,NO CHANGE,LDS,,musduc-ERD2018-EBIRD_SCIENCE-20191113-70538914,TRUE,2,,,,,,,,,05-03,05-31,,,,05-03,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation isn't that bad. Breeding Core dates totally arbitrary! 
mutswa,DONE,NO CHANGE,LDS,mutswa-ERD2019-STATUS-20201003-1fe1d833,mutswa-ERD2018-EBIRD_SCIENCE-20191104-378b20fa,TRUE,3,,,,,,,,,02-15,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
naswar,,,LDS,naswar-ERD2019-STATUS-20201001-7ce166e0,naswar-ERD2018-EBIRD_SCIENCE-20191104-ab46da59,FALSE,3,,12-28,12-28,02-08,02-15,02-22,06-07,06-14,06-21,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
neocor,,,,,neocor-ERD2018-EBIRD_SCIENCE-20191109-f2a5a346,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
nobtyr,DONE,NO CHANGE,LDS,nobtyr-ERD2019-STATUS-20201004-8c80b2d2,nobtyr-ERD2018-EBIRD_SCIENCE-20191112-e5f2b236,FALSE,0,,10-26,11-30,01-25,02-22,03-01,04-12,04-19,05-10,06-21,09-07,09-14,10-19,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Not sure what to do with this; I think seasons might be fine but animation pretty bad in NW MX and doesn't give a clear picture of when/how birds are moving. The huge abundance peak in ~S Sonora in December seems weird to me too.
nohowl,,,,nohowl-ERD2019-STATUS-20200925-821bef7f,nohowl-ERD2018-EBIRD_SCIENCE-20191113-115db442,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,"Like GGOW, not enough signal and cyclical occurrence probably doesn't help. No signal in breeding or winter really."
nopowl,,,,nopowl-ERD2019-STATUS-20201003-24bc7391,nopowl-ERD2018-EBIRD_SCIENCE-20191112-ede63870,TRUE,0,,,,,,,,,02-15,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
norbob,,,,norbob-ERD2019-STATUS-20200929-9bf24b70,norbob-ERD2018-EBIRD_SCIENCE-20191029-c42aaa6d,TRUE,0,TRUE,,,,,,,,04-05,06-28,,,,,,0,0,3,0,TRUE,TRUE,TRUE,TRUE,,
norcar,DONE,NO CHANGE,LDS,norcar-ERD2019-STATUS-20201003-405cffbb,norcar-ERD2018-EBIRD_SCIENCE-20191101-9d64219a,TRUE,3,,,,,,,,,03-01,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,a wee bit blinky in Mexico but I left everything at 3
norcro,DONE,NO CHANGE,LDS,norcro-ERD2019-STATUS-20201003-151c7d9a,norcro-ERD2018-EBIRD_SCIENCE-20191105-889a3b9e,TRUE,2,,,,,,,,,01-25,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
norfli,,,,norfli-ERD2019-STATUS-20200930-2d991fae,norfli-ERD2018-EBIRD_SCIENCE-20191029-18c23a7f,FALSE,3,TRUE,11-16,01-18,02-22,02-22,03-01,05-10,05-17,05-17,06-28,08-31,09-07,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
norgos,DONE,NO CHANGE,LDS,norgos-ERD2019-STATUS-20201001-73d176a7,norgos-ERD2018-EBIRD_SCIENCE-20191108-afcb8d91,FALSE,0,,12-14,12-21,01-18,01-25,02-01,04-26,05-03,05-31,07-27,08-03,08-10,12-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,giving this a two across the board; doesn't really capture Mexico range at all; abundance peak in Alaska in March seems extreme
norhar2,,,,norhar2-ERD2019-STATUS-20201005-66c83af9,norhar2-ERD2018-EBIRD_SCIENCE-20191103-4413e77d,FALSE,3,,12-21,12-28,02-01,02-08,02-15,05-17,06-07,06-14,07-06,07-06,07-13,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
norjac,DONE,NO CHANGE,LDS,norjac-ERD2019-STATUS-20201004-860d8d95,norjac-ERD2018-EBIRD_SCIENCE-20191113-219e6bcf,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Animation really jumpy. No real breeding season for these, what to do with Breeding Core dates? "
normoc,,,,,normoc-ERD2018-EBIRD_SCIENCE-20191102-52d477c7,FALSE,3,,12-07,12-14,01-18,02-01,02-08,06-07,06-14,06-14,07-27,08-10,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
norpar,DONE,NO CHANGE,LDS,,norpar-ERD2018-EBIRD_SCIENCE-20191103-2ed9d479,FALSE,3,,12-07,12-14,01-25,02-01,02-08,06-07,06-21,06-21,07-27,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
norpin,,,,,norpin-ERD2018-EBIRD_SCIENCE-20191104-e1db18cd,FALSE,3,,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-14,07-06,07-20,07-27,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
norsho,,,,,norsho-ERD2018-EBIRD_SCIENCE-20191103-421d971b,FALSE,3,,12-21,12-28,01-25,01-25,02-01,05-31,06-07,06-14,07-06,07-20,07-27,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
norshr4,,,,,norshr4-ERD2018-EBIRD_SCIENCE-20191109-4f34386c,FALSE,3,,11-23,11-23,01-25,01-25,02-01,05-03,05-10,05-17,08-24,08-31,09-07,11-16,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
norwat,,,,,norwat-ERD2018-EBIRD_SCIENCE-20191105-3029dbd3,FALSE,3,,11-02,11-09,03-22,03-22,03-29,06-07,06-14,06-14,07-13,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
norwhe,,,,,norwhe-ERD2018-EBIRD_SCIENCE-20191108-17458288,FALSE,3,,09-21,,,05-17,05-24,06-14,06-21,,,08-03,08-10,09-14,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
nrwswa,,,,,nrwswa-ERD2018-EBIRD_SCIENCE-20191029-1f00910b,FALSE,3,TRUE,12-07,12-14,01-11,01-25,02-01,05-17,05-24,05-24,07-06,07-13,07-20,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
nstspa,,,,,nstspa-ERD2018-EBIRD_SCIENCE-20191108-16e46a88,FALSE,3,,01-18,02-22,04-05,04-05,04-12,06-07,06-14,06-21,08-24,08-24,08-31,01-11,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
nswowl,,,,,nswowl-ERD2018-EBIRD_SCIENCE-20191108-a93c782e,FALSE,0,,12-07,12-14,02-15,02-22,03-01,04-26,05-03,05-10,08-24,08-31,09-07,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
nutman,,,,,nutman-ERD2018-EBIRD_SCIENCE-20191113-e8ed6c53,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
nutwoo,,,,,nutwoo-ERD2018-EBIRD_SCIENCE-20191105-4833c406,TRUE,3,,,,,,,,,03-01,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
oaktit,,,,,oaktit-ERD2018-EBIRD_SCIENCE-20191029-5840e065,TRUE,3,TRUE,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
olispa,,,,,olispa-ERD2018-EBIRD_SCIENCE-20191112-ee3a2252,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
oliwar,,,,,oliwar-ERD2018-EBIRD_SCIENCE-20191113-43133bf8,TRUE,0,,,,,,,,,03-15,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
olsfly,,,,,olsfly-ERD2018-EBIRD_SCIENCE-20191109-c9c0551a,FALSE,3,,11-30,12-07,01-04,03-08,03-15,06-14,06-21,06-21,07-13,07-13,07-20,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
orcori,,,,,orcori-ERD2018-EBIRD_SCIENCE-20191029-9e8c4003,FALSE,3,TRUE,10-19,01-04,02-08,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
orcwar,,,,,orcwar-ERD2018-EBIRD_SCIENCE-20191103-e426fedd,FALSE,3,,12-07,12-14,02-01,02-01,02-08,06-07,06-14,06-14,07-06,07-13,07-20,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
osprey,DONE,NO CHANGE,MTA,osprey-ERD2019-STATUS-20201001-2ae841ed,osprey-ERD2018-EBIRD_SCIENCE-20191103-3f28fd7c,FALSE,3,,12-14,12-21,01-18,02-08,02-15,05-31,06-07,06-14,07-13,07-13,07-20,12-07,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
ovenbi1,,,,,ovenbi1-ERD2018-EBIRD_SCIENCE-20191029-6c96e277,FALSE,3,TRUE,11-23,01-04,02-08,03-08,03-15,06-07,06-14,06-14,07-13,07-27,08-03,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pabtin1,DONE,NO CHANGE,MTA,pabtin1-ERD2019-STATUS-20200828-baf1cd73,pabtin1-ERD2019-STATUS-20200828-baf1cd73,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,
pacloo,,,,,pacloo-ERD2018-EBIRD_SCIENCE-20191108-e83c0c5e,FALSE,3,,12-21,12-28,02-22,03-01,03-08,06-07,06-14,06-14,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
pacwre1,,,,,pacwre1-ERD2018-EBIRD_SCIENCE-20191105-fcfe936a,FALSE,3,,12-07,12-21,02-22,02-22,03-01,04-26,05-03,05-10,06-21,08-10,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pagplo,,,,,pagplo-ERD2018-EBIRD_SCIENCE-20200116-a0723928,FALSE,3,,10-26,,,04-19,04-26,05-31,06-07,06-07,07-06,07-06,07-13,10-19,,,0,3,3,3,FALSE,FALSE,FALSE,FALSE,,
paibun,,,,,paibun-ERD2018-EBIRD_SCIENCE-20191029-e00a365d,FALSE,3,TRUE,11-16,01-04,02-15,03-29,04-05,05-17,05-24,05-31,07-06,06-28,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
paired,,,,,paired-ERD2018-EBIRD_SCIENCE-20191112-f98f8aaa,FALSE,3,,10-26,11-16,01-25,02-15,02-22,05-10,05-17,05-17,07-20,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
palwar,,,,,palwar-ERD2018-EBIRD_SCIENCE-20191103-d6272620,FALSE,3,,12-21,12-28,02-22,03-08,03-15,05-24,05-31,06-07,07-13,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
parjae,,,,,parjae-ERD2018-EBIRD_SCIENCE-20191108-e92fa4ba,FALSE,3,,12-14,12-21,03-15,04-05,04-12,06-07,06-14,06-14,07-13,07-13,07-20,12-07,,,3,3,3,3,FALSE,TRUE,FALSE,TRUE,,
pasfly,,,,,pasfly-ERD2018-EBIRD_SCIENCE-20191105-eb343501,FALSE,3,,11-30,11-30,02-15,02-15,02-22,06-21,06-28,06-28,07-13,07-13,07-20,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pecsan,,,,,pecsan-ERD2018-EBIRD_SCIENCE-20191105-8f8c9695,FALSE,3,,11-30,12-28,01-18,02-15,02-22,06-07,06-14,06-21,06-28,06-28,07-06,11-23,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
pelcor,,,,,pelcor-ERD2018-EBIRD_SCIENCE-20191108-545d4a3f,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
perfal,,,,perfal-ERD2019-STATUS-20201001-f7b7860c,perfal-ERD2018-EBIRD_SCIENCE-20191104-c509cd40,FALSE,3,,11-30,12-07,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-20,07-27,11-23,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
phaino,,,,,phaino-ERD2018-EBIRD_SCIENCE-20191029-8770e48d,TRUE,3,TRUE,,,,,,,,02-01,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
phivir,,,,,phivir-ERD2018-EBIRD_SCIENCE-20191109-f66cc57f,FALSE,3,,11-23,11-30,03-22,03-22,03-29,06-07,06-14,06-21,07-20,07-27,08-03,11-16,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
pibgre,,,,pibgre-ERD2019-STATUS-20200930-31cbfdc8,pibgre-ERD2018-EBIRD_SCIENCE-20191029-4b538e73,FALSE,3,TRUE,12-21,01-11,02-22,02-15,02-22,05-24,05-31,05-31,06-28,06-28,07-06,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
piggui,,,,,piggui-ERD2018-EBIRD_SCIENCE-20200116-d4203899,FALSE,3,,11-02,11-09,01-11,01-18,01-25,04-05,04-12,04-12,08-10,08-10,08-17,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pilwoo,,,,,pilwoo-ERD2018-EBIRD_SCIENCE-20191103-83c1339f,TRUE,3,,,,,,,,,03-15,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pingro,,,,,pingro-ERD2018-EBIRD_SCIENCE-20191109-2857f8b9,FALSE,3,,11-30,12-28,02-01,03-01,03-08,04-26,05-03,05-24,07-20,09-14,09-21,11-23,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
pinjay,,,,,pinjay-ERD2018-EBIRD_SCIENCE-20191029-6fa80153,TRUE,0,TRUE,,,,,,,,04-05,06-07,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pinsis,,,,,pinsis-ERD2018-EBIRD_SCIENCE-20191103-dc9be80a,FALSE,3,,12-14,12-14,02-22,03-08,03-15,05-31,06-07,06-14,08-24,08-31,09-07,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pinwar,,,,,pinwar-ERD2018-EBIRD_SCIENCE-20191103-1a8f7ddf,FALSE,3,,11-30,11-30,01-25,01-25,02-01,05-24,05-31,05-31,08-10,08-10,08-17,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pipplo,,,,,pipplo-ERD2018-EBIRD_SCIENCE-20191108-bc6f1b6d,FALSE,3,,11-09,12-07,02-22,02-22,03-01,05-24,05-31,05-31,06-21,06-21,06-28,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
placha,,,,,placha-ERD2018-EBIRD_SCIENCE-20191112-c0b04f7f,TRUE,3,,,,,,,,,02-01,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
plsvir,,,,,plsvir-ERD2018-EBIRD_SCIENCE-20191111-b116f864,FALSE,3,,11-09,11-09,02-15,02-15,02-22,06-07,06-14,06-14,08-10,08-10,08-17,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
pomjae,,,,,pomjae-ERD2018-EBIRD_SCIENCE-20191108-ab7482b5,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,
prafal,,,,,prafal-ERD2018-EBIRD_SCIENCE-20191108-d06384b6,FALSE,3,,11-23,11-30,02-15,02-22,03-01,05-10,05-17,05-24,07-13,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
prawar,,,,,prawar-ERD2018-EBIRD_SCIENCE-20191105-23be873e,FALSE,3,,11-23,12-07,03-01,03-08,03-15,05-24,05-31,05-31,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
prowar,DONE,,MJI,prowar-ERD2019-STATUS-20200930-9485c1c6,prowar-ERD2018-EBIRD_SCIENCE-20191029-f73b8782,FALSE,3,TRUE,10-26,11-16,12-21,02-22,03-01,05-03,05-10,05-17,06-21,07-13,07-20,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
purfin,,,,,purfin-ERD2018-EBIRD_SCIENCE-20191029-5c5552bf,FALSE,3,TRUE,12-21,12-28,02-01,02-08,02-15,05-24,05-31,05-31,07-06,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
purgal2,,,,,purgal2-ERD2018-EBIRD_SCIENCE-20191111-e6d95254,FALSE,3,,11-23,11-30,02-15,02-15,02-22,04-26,05-03,05-03,08-24,08-24,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
