SPECIES_CODE,COMMON_NAME,REGION,REASON,PRIORITY,RESIDENT,LAND,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_CORE_START,RESIDENT_CORE_END,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,SENSITIVE,FORCE_GLOBAL_PROJ,RAN_AS_RESIDENT,CUSTOM_ES,CUSTOM_PAT,notes
buwwar,Blue-winged Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-09,01-18,02-15,03-01,03-08,05-24,05-31,06-07,07-06,07-27,08-03,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,animation blinkiness especially in Caribbean; seasons look good. Lack of anything on Hispaniola in nonbreeding is misleading and probably just data issue
cacgoo1,Cackling Goose,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,01-04,01-04,01-25,01-25,02-01,05-31,06-07,06-07,07-27,07-27,08-03,12-28,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
calgul,California Gull,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-28,02-01,02-01,02-08,05-10,05-17,05-24,06-21,06-21,06-28,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
camwar,Cape May Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,12-07,03-22,03-22,03-29,06-07,06-14,06-21,07-20,07-20,07-27,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
cangoo,Canada Goose,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-14,12-21,01-18,01-18,01-25,05-10,05-17,06-07,07-13,08-03,08-17,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
canvas,Canvasback,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,01-11,01-25,02-01,05-31,06-07,06-14,07-27,08-31,09-07,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
canwar,Canada Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,11-30,03-08,03-15,03-22,06-07,06-14,06-14,07-20,07-27,08-03,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
casspa,Cassin's Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-16,11-23,01-18,03-01,03-08,05-24,05-31,05-31,07-20,08-10,08-17,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
caster1,Caspian Tern,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,12-14,02-08,03-01,03-08,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Likely some Russian extrapolation north of Kazakhstan. Giving non-breeding a 3, even though we're still missing parts of Africa."
categr,Cattle Egret,Asia,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,12-07,03-01,03-08,03-15,05-10,05-17,05-24,08-24,08-31,09-07,11-23,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,Too heavy handed in Sahara and extrapolating breeding season in Kazakhstan
cavswa,Cave Swallow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-07,12-21,01-25,02-01,02-08,05-10,05-17,05-17,06-14,07-20,07-27,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,I think bumping this up to 3 is good; some minor imperfections (a bit overextrapolated in Florida? too coastal in Hispaniola vs rest of Caribbean islands?) 
cedwax,Cedar Waxwing,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,01-04,02-08,03-29,04-05,06-14,06-21,06-21,07-20,08-17,08-24,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
cerwar,Cerulean Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-02,11-02,03-01,03-08,03-15,05-24,05-31,05-31,07-13,07-13,07-20,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
chclon,Chestnut-collared Longspur,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,02-15,02-22,03-01,05-10,05-17,05-17,07-20,08-17,08-24,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
chispa,Chipping Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,02-15,02-22,03-01,06-07,06-14,06-14,07-06,07-06,07-13,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
chiswi,Chimney Swift,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,3,01-04,,,01-18,03-01,05-24,05-31,06-07,07-13,07-13,07-20,11-16,,,,,0,0,3,3,FALSE,FALSE,TRUE,TRUE,TRUE,3,,,,,,
chswar,Chestnut-sided Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,11-16,03-08,03-15,03-22,06-07,06-14,06-14,07-13,08-03,08-10,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
chwwid,Chuck-will's-widow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,,,01-25,02-01,05-24,05-31,05-31,07-06,07-06,07-13,11-23,,,,,0,2,3,2,FALSE,FALSE,TRUE,TRUE,TRUE,3,,,,,,
cintea,Cinnamon Teal,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-28,12-28,01-25,01-25,02-01,05-17,05-24,05-24,06-28,07-06,07-13,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
clagre,Clark's Grebe,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-28,12-28,01-25,01-25,02-01,05-10,05-17,05-17,06-28,06-28,07-06,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
clarai11,Clapper Rail,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-07,12-14,02-15,03-29,04-05,05-17,05-24,05-24,07-27,09-14,09-21,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,bits of animation blinkiness
clcspa,Clay-colored Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,11-23,03-01,03-01,03-08,05-31,06-07,06-14,07-20,07-20,07-27,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
cliswa,Cliff Swallow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,11-30,01-11,01-11,01-18,05-31,06-07,06-07,07-13,07-13,07-20,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
comeid,Common Eider,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,3,12-07,12-14,02-15,02-22,03-01,05-31,06-07,06-14,07-27,08-10,09-28,11-30,,,,,3,2,2,2,TRUE,TRUE,FALSE,TRUE,FALSE,2,,,,,,"European range looks good too, Russia and Greenland are noisy and have interior extrapolation."
comgal1,Common Gallinule,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-16,12-14,02-08,02-15,02-22,05-17,05-24,05-31,07-06,07-06,07-13,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
comgol,Common Goldeneye,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,01-04,01-04,02-08,02-08,02-15,05-31,06-07,06-07,06-28,08-10,08-17,12-28,,,,,2,2,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,,,,,"2021, Eurasia got much better, but still patchy. Europe and North America are great."
comgra,Common Grackle,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-28,02-01,02-08,02-15,05-17,05-24,05-24,07-20,08-31,09-07,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
comloo,Common Loon,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-28,12-28,01-18,01-18,03-08,06-07,06-14,06-14,07-20,08-24,08-31,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Some Greenland breeding this year. Tweaked winter dates to keep off Greenland.
commer,Common Merganser,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-28,12-28,02-08,02-08,02-15,05-31,06-07,06-07,06-28,09-28,10-05,12-21,,,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,"Again, being pan-Eurasian, this is missing most of Russian distribution. Europe and North America look great, central Asia has filled in well this year."
comnig,Common Nighthawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,,,03-01,03-08,06-21,06-28,06-28,07-20,07-20,07-27,11-23,,,,,1,2,2,2,TRUE,FALSE,TRUE,TRUE,TRUE,2,,,,,,"There's a chance we could get something from nonbreeding dates. Overall this is pretty good in the US and Canada; definitely misses west/central Mexico, and all of South America is still really patchy and rough"
compoo,Common Poorwill,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-16,,,03-08,03-15,05-31,06-07,06-07,07-06,07-27,09-07,11-09,,,,,2,2,2,2,TRUE,FALSE,TRUE,TRUE,TRUE,2,,,,,,"with these dates I think we can do nonbreeding averaged out, but animation definitely bad for that time of year"
comred,Common Redpoll,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,01-04,01-11,02-01,02-08,02-15,06-07,06-14,06-14,07-20,08-24,08-31,12-28,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,Missing Russia
comter,Common Tern,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,12-14,12-14,01-18,03-08,03-15,06-07,06-14,06-14,07-13,07-27,08-03,12-07,,,,,3,3,3,3,TRUE,FALSE,TRUE,TRUE,TRUE,3,,,,,,"Wow...we really filled in here this year. There's extrapolation, but I'm going to give this a 3."
comyel,Common Yellowthroat,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,02-08,02-15,02-22,05-24,05-31,05-31,07-13,07-20,07-27,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
conwar,Connecticut Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,,,,,04-26,06-14,06-21,06-21,06-28,06-28,08-17,11-02,,,,,0,2,3,2,FALSE,FALSE,TRUE,TRUE,TRUE,3,,,,,,
coohaw,Cooper's Hawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-07,12-21,02-22,03-08,03-15,05-24,05-31,06-07,07-20,08-10,08-17,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
corplo,Common Ringed Plover,,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,2,11-16,11-16,01-25,01-25,02-01,06-14,06-21,06-21,06-21,06-21,06-28,11-09,,,,,3,2,3,2,,TRUE,FALSE,TRUE,FALSE,3,,,,,,This looks pretty fantastic across the board to me.
cursan,Curlew Sandpiper,,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,11-09,,,03-08,03-15,06-14,06-21,,,06-28,07-06,11-02,,,,,3,2,0,2,,TRUE,FALSE,FALSE,TRUE,2,,,,,,"Wow, not sure how these disappeared into northern Russia so thoroughly. Pretty nice otherwise."
daejun,Dark-eyed Junco,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-28,02-08,02-08,02-15,05-17,05-31,06-07,07-27,08-31,09-07,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
dickci,Dickcissel,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-28,12-28,01-18,03-15,03-22,06-07,06-14,06-21,07-27,08-03,08-10,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Animation a lot better this year
doccor,Double-crested Cormorant,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,01-04,02-01,02-08,02-15,05-24,05-31,05-31,06-28,07-13,07-20,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,A little generous on the northern borders in Alberta/Sask and Labrador
dunlin,Dunlin,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,3,12-14,12-28,02-08,02-15,02-22,06-07,06-14,06-28,07-06,07-06,07-13,12-07,,,,,3,2,3,2,TRUE,TRUE,FALSE,TRUE,FALSE,3,,,,,,"Missing Russia for migrations, but the non-breeding is really good, I think we've captured the full range well."
eargre,Eared Grebe,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-28,01-04,02-22,03-01,03-08,05-24,05-31,06-07,07-13,08-03,08-10,12-21,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,TRUE,,,,"Wow...again, great filling in for Central Asia. I think this is also close to a 3."
easblu,Eastern Bluebird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,11-30,02-22,02-22,03-01,05-10,05-17,05-31,07-13,08-24,09-07,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
easkin,Eastern Kingbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-23,01-11,02-22,03-01,03-08,05-31,06-07,06-07,07-13,07-20,07-27,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Nonbreeding pretty stable
easmea,Eastern Meadowlark,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-23,12-21,01-25,02-08,02-15,04-26,05-03,05-17,07-06,07-20,07-27,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
easpho,Eastern Phoebe,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-14,02-01,02-15,02-22,05-10,05-17,05-31,07-06,08-03,08-31,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
eastow,Eastern Towhee,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,01-25,03-01,03-08,05-31,06-07,06-07,07-06,09-14,09-21,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
easwpw1,Eastern Whip-poor-will,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,10-19,,,02-15,02-22,05-31,06-07,06-07,07-27,07-27,08-10,10-12,,,,,0,3,3,0,FALSE,FALSE,TRUE,TRUE,FALSE,2,,,,,,Downrating a couple scores here for seasonal incompleteness.
eawpew,Eastern Wood-Pewee,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-14,12-14,02-15,02-15,02-22,06-07,06-14,06-14,07-13,08-03,08-10,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,tweaked nonbreeding dates to better eliminate some signal in MX and northern Central America 
eursta,European Starling,Europe,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,01-25,02-01,02-08,04-12,04-19,04-26,05-17,08-31,09-07,11-30,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Eurasia has filled in nicely year-round.
evegro,Evening Grosbeak,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-28,01-04,02-15,02-15,02-22,05-24,05-31,06-07,07-13,07-13,07-20,12-21,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,lack of signal in Mexico isn't correct
ferhaw,Ferruginous Hawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-14,12-14,02-01,02-15,02-22,05-03,05-10,05-24,07-27,07-27,08-03,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,a bit patchy
fiespa,Field Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,01-04,02-15,02-22,03-01,05-17,05-24,05-31,07-13,09-14,09-21,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
fiscro,Fish Crow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,12-07,02-01,02-01,02-08,04-05,04-12,04-19,06-14,08-31,09-07,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
forter,Forster's Tern,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,12-14,01-18,03-08,03-15,05-31,06-07,06-07,07-06,07-13,07-20,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
foxspa,Fox Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,01-18,02-08,02-15,02-22,05-17,05-24,06-07,07-06,08-03,08-24,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
fragul,Franklin's Gull,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,01-11,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-13,07-20,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
fuwduc,Fulvous Whistling-Duck,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-30,12-07,02-08,02-15,02-22,05-03,05-10,05-10,07-20,08-17,08-24,11-23,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,TRUE,,,,"Africa is pretty rough, but the rest of the range is fine. 2021: Africa improving."
gadwal,Gadwall,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-21,12-28,01-18,01-25,02-01,05-31,06-07,06-14,07-20,07-27,08-03,12-14,,,,,3,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,2,,,,,,"Central Asia really filled in, especially during breeding. Still some gaps, especially on the northern edge."
gchwar,Golden-cheeked Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,3,10-19,10-26,01-25,01-25,03-01,04-12,04-19,04-19,05-31,05-31,07-06,10-12,,,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"some overextrapolation during pre-breeding migration in Oaxaca, and post-breeding doesn't really capture everything (as expected) "
glagul,Glaucous Gull,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,01-11,01-11,02-22,02-22,03-08,05-24,05-31,07-13,08-10,08-31,09-07,01-04,,,,,2,2,2,2,TRUE,TRUE,FALSE,TRUE,FALSE,2,,,,,,Breeding season and edges of migrations noisy in the polar region.
gloibi,Glossy Ibis,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-16,11-30,01-25,02-15,02-22,04-26,05-03,05-03,07-20,07-20,07-27,11-09,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,TRUE,,,,"Missing a lot of Africa, but everything else looks good."
gnttow,Green-tailed Towhee,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,12-21,01-25,03-15,03-22,06-14,06-21,06-21,07-27,08-03,08-10,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
gnwtea,Green-winged Teal,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-28,12-28,01-25,01-25,02-01,05-31,06-07,06-07,07-20,07-27,08-03,12-21,,,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Still missing a good chunk of Russia, but getting so close."
gockin,Golden-crowned Kinglet,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,12-21,01-25,03-01,03-08,05-17,05-24,06-07,07-13,08-24,08-31,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,A little potential overextrapolation in w. Alaska in post-breeding migration
goleag,Golden Eagle,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-07,12-14,01-25,02-01,02-08,05-31,06-07,06-14,08-17,08-24,08-31,11-30,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,TRUE,,,,"obviously some difficulties with global modeling here (across Asia), but does quite well overall"
gowwar,Golden-winged Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-09,11-09,02-08,03-22,03-29,06-07,06-14,06-14,07-06,07-27,08-03,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
graspa,Grasshopper Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,12-07,02-08,02-15,02-22,05-31,06-07,06-07,07-06,07-20,07-27,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,very nice
grbani,Groove-billed Ani,Central America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,11-30,04-05,04-05,04-12,05-03,05-10,05-10,08-10,08-17,08-24,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
grbher3,Great Blue Heron,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,01-04,01-25,01-25,02-01,05-03,05-10,05-24,06-21,06-28,07-06,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
grcfly,Great Crested Flycatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,10-26,01-04,02-08,03-01,03-08,05-31,06-07,06-07,07-06,08-10,08-17,10-19,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,animation blinky especially nonbreeding
grecor,Great Cormorant,Europe,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-07,12-14,02-15,03-08,03-29,05-31,06-07,06-07,08-03,08-03,09-28,11-30,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,TRUE,,,,"Outside of the northern edge and Greenland, this is pretty great, but too flawed up there."
greegr,Great Egret,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,11-30,03-01,03-08,03-15,04-26,05-03,05-10,08-31,09-07,09-14,11-16,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Wow...amazing filling in Central Asia and Russia. If the Russian edge wasn't a little too far north and there wasn't extrapolation in Africa, I'd give this a 3."
gresca,Greater Scaup,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-14,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-24,08-31,12-07,,,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,Russia getting better...almost there!
greyel,Greater Yellowlegs,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,02-01,02-08,02-15,06-07,06-14,06-14,06-14,06-14,06-21,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
grgowl,Great Gray Owl,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,0,11-30,,,03-29,,,05-24,,,09-07,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,,,,,"Maybe close to a non-breeding, but still a good bit of a mess."
