SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
prawar,Prairie Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,12-07,03-01,03-08,03-15,05-24,05-31,05-31,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
prowar,Prothonotary Warbler,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,10-26,11-16,12-21,02-22,03-01,05-03,05-10,05-17,06-21,07-13,07-20,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
purfin,Purple Finch,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,12-28,01-25,01-25,02-01,05-24,05-31,05-31,07-06,08-17,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
purgal2,Purple Gallinule,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-23,11-30,02-15,02-15,02-22,05-03,05-10,05-10,08-24,08-24,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
purmar,Purple Martin,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,11-30,12-14,12-28,01-04,05-10,05-17,05-24,06-14,06-28,07-06,11-02,,,0,2,3,2,FALSE,TRUE,TRUE,TRUE,2,,
pursan,Purple Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,01-11,01-11,03-08,03-08,03-15,06-07,,,,,08-10,01-04,,,3,2,0,2,TRUE,TRUE,FALSE,TRUE,2,,
rabeat1,Rainbow Bee-eater,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,04-19,05-03,06-28,07-06,07-13,09-28,10-05,10-12,02-22,03-01,03-08,04-12,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
rebmer,Red-breasted Merganser,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-21,12-21,01-18,01-25,02-01,06-07,06-14,06-14,07-20,07-20,07-27,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rebnut,Red-breasted Nuthatch,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,12-07,02-08,03-15,03-22,05-31,06-07,06-07,07-20,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rebsap,Red-breasted Sapsucker,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,11-30,02-08,02-08,02-15,04-19,04-26,04-26,06-28,08-03,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rebshr1,Red-backed Shrike,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
redcro,Red Crossbill,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,01-04,02-01,02-08,02-15,04-26,05-03,05-03,07-27,08-03,08-10,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
redhea,Redhead,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,01-04,01-25,01-25,02-01,05-24,05-31,05-31,07-06,08-31,09-07,12-21,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
redkno,Red Knot,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-16,12-14,02-15,04-12,04-19,05-31,06-07,06-14,06-28,07-06,07-13,11-02,,,2,2,2,2,TRUE,TRUE,FALSE,TRUE,2,,
reevir1,Red-eyed Vireo,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,12-28,02-22,02-22,03-01,06-07,06-14,06-14,07-20,08-03,08-10,12-21,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
refwar,Red-faced Warbler,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-12,11-23,02-22,03-15,03-22,05-10,05-17,05-17,07-13,08-03,08-10,10-05,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
rehwoo,Red-headed Woodpecker,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-02,01-04,02-08,04-12,04-19,05-31,06-07,06-07,07-06,08-24,08-31,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rengre,Red-necked Grebe,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-14,01-04,03-01,03-15,03-22,05-31,06-07,06-14,07-06,07-06,07-13,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rennig1,Red-necked Nightjar,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
renpha,Red-necked Phalarope,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,12-07,02-15,03-22,03-29,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,0,3,2,3,FALSE,TRUE,TRUE,TRUE,2,,
rensap,Red-naped Sapsucker,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,12-07,02-08,02-22,03-01,05-31,06-07,06-07,08-03,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rensti,Red-necked Stint,Asia,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-23,12-07,02-22,03-01,03-08,06-07,06-14,,,07-06,07-13,11-16,,,3,2,0,3,TRUE,TRUE,FALSE,TRUE,3,,
rerswa1,Red-rumped Swallow,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
reshaw,Red-shouldered Hawk,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-15,02-15,02-22,04-19,04-26,05-10,07-20,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rethaw,Red-tailed Hawk,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,02-22,03-01,03-08,05-03,05-10,05-17,08-03,08-10,08-17,11-30,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
retloo,Red-throated Loon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,01-11,02-22,03-01,03-08,06-07,06-14,06-14,07-27,08-10,08-17,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rewbla,Red-winged Blackbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-14,12-14,01-25,01-25,02-01,04-26,05-03,05-24,07-06,08-03,08-10,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ribgul,Ring-billed Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-21,02-01,02-08,02-15,05-24,05-31,06-07,08-31,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rinduc,Ring-necked Duck,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-14,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rngtyr1,Rufous-naped Ground-Tyrant,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,05-10,05-10,08-31,08-31,09-07,10-19,10-26,01-11,04-05,04-05,04-12,05-03,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
robgro,Rose-breasted Grosbeak,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,12-07,03-22,03-29,04-05,06-07,06-14,06-21,07-27,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rocpip1,Rock Pipit,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,10-19,11-16,01-11,02-22,03-01,05-10,05-17,05-17,06-28,08-24,08-31,10-12,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
rocsan,Rock Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,TRUE,12-14,12-14,02-15,03-29,04-05,05-31,06-07,06-07,08-10,08-31,09-07,11-09,,,0,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
rocwre,Rock Wren,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-23,02-08,02-08,02-15,05-31,06-07,06-07,08-10,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rolhaw,Rough-legged Hawk,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-30,12-07,01-25,02-15,02-22,06-07,06-14,06-21,07-06,07-27,08-31,11-23,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
rosgoo,Ross's Goose,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,12-21,12-21,01-11,01-11,01-18,05-31,06-07,06-07,06-28,06-28,08-24,12-07,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,3,,
rosspo1,Roseate Spoonbill,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,02-15,03-08,03-15,04-05,04-12,04-12,05-17,05-17,05-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
roster,Roseate Tern,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-26,,,04-05,04-12,05-17,05-24,05-24,07-27,08-10,08-17,10-19,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
rotbec,Rose-throated Becard,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,12-14,02-22,03-01,03-08,05-10,05-17,05-17,09-21,09-21,09-28,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
royter1,Royal Tern,Caribbean,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-28,02-22,02-22,03-01,05-03,05-10,05-17,07-06,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rthhum,Ruby-throated Hummingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-07,12-14,02-15,03-01,03-08,05-31,06-07,06-07,07-13,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rtrthr1,Rufous-tailed Rock-Thrush,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
rucdot1,Rufous-chested Dotterel,South America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,04-19,06-14,07-27,08-10,08-17,10-12,10-19,11-16,12-28,01-04,01-11,04-12,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,,
ruckin,Ruby-crowned Kinglet,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-21,12-21,01-25,02-15,02-22,05-31,06-07,06-07,07-13,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rudduc,Ruddy Duck,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-21,01-18,01-18,01-25,05-24,05-31,05-31,07-13,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rudtur,Ruddy Turnstone,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-16,04-12,04-12,04-19,06-07,06-14,06-21,07-06,07-13,07-20,11-09,,,3,3,0,3,TRUE,TRUE,TRUE,TRUE,2,,
ruffan1,Rufous Fantail,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,05-31,06-21,08-03,08-24,08-31,10-26,11-02,11-30,02-15,03-08,03-15,05-24,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
rufhum,Rufous Hummingbird,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,10-26,11-02,01-25,01-25,02-01,05-17,05-24,05-24,06-14,06-14,06-21,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rusbla,Rusty Blackbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,12-28,12-21,01-25,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
russpa2,Russet Sparrow,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
rutscr1,Rufous-tailed Scrub-Robin,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
sackin1,Sacred Kingfisher,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,05-31,06-14,07-13,07-20,07-27,10-26,11-02,11-30,01-25,02-15,02-22,04-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
sagspa1,Sagebrush Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-23,01-25,02-01,02-08,04-12,04-19,04-26,06-28,08-24,08-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sagthr,Sage Thrasher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,12-21,01-25,02-01,02-08,05-03,05-10,05-17,06-28,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sancra,Sandhill Crane,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-21,12-21,01-25,02-01,02-08,05-24,05-31,06-07,06-28,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sander,Sanderling,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-30,12-21,02-22,03-22,03-29,06-07,06-14,06-14,06-21,06-28,07-06,11-16,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,3,,
santer1,Sandwich Tern,Caribbean,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,12-14,02-15,02-15,02-22,04-26,05-03,05-03,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sarwar1,Sardinian Warbler,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-16,12-14,02-08,03-01,03-08,04-26,05-03,05-03,06-07,09-28,10-05,11-09,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,,
saugul2,Saunders's Gull,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
savspa,Savannah Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,12-07,02-08,02-08,02-15,05-31,06-07,06-07,07-13,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
savwar1,Savi's Warbler,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
saypho,Say's Phoebe,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,01-11,01-18,01-25,05-24,05-31,06-07,07-13,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sbgtyr1,Spot-billed Ground-Tyrant,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,05-03,05-03,08-03,08-03,08-17,11-16,11-23,11-23,02-22,02-22,03-01,04-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
scatan,Scarlet Tanager,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
scoori,Scott's Oriole,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-09,02-08,02-08,02-15,05-17,05-24,05-24,06-14,06-28,07-20,11-02,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
sctfly,Scissor-tailed Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,01-04,02-08,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
seaspa,Seaside Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,02-15,03-22,03-29,05-10,05-17,05-17,07-20,08-17,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sedwre,Sedge Wren,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-14,02-15,03-08,03-15,05-24,05-31,06-07,06-28,06-28,07-06,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
semplo,Semipalmated Plover,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-07,12-07,03-08,03-08,03-15,06-07,06-14,06-21,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
semsan,Semipalmated Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-16,12-14,02-22,03-01,03-08,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
shbcuc1,Shining Bronze-Cuckoo,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,05-17,05-31,06-21,07-20,07-27,10-26,11-02,12-07,01-04,01-25,02-01,05-10,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
shbdow,Short-billed Dowitcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,10-26,12-28,02-22,03-15,03-22,05-31,06-07,06-07,06-21,06-21,06-28,10-19,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
sheowl,Short-eared Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-07,12-14,02-15,02-22,03-01,05-24,05-31,05-31,07-27,08-31,09-28,11-30,,,2,2,0,2,FALSE,FALSE,FALSE,FALSE,2,,
shshaw,Sharp-shinned Hawk,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,11-30,02-15,02-22,03-01,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
shteag1,Short-toed Snake-Eagle,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
skylar,Eurasian Skylark,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
smbela1,Small-billed Elaenia,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
smilon,Smith's Longspur,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,12-14,02-15,02-22,03-01,05-24,05-31,05-31,07-27,07-27,08-24,11-09,,,3,2,2,0,TRUE,TRUE,TRUE,FALSE,2,,
snobun,Snow Bunting,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,12-28,01-04,02-08,02-08,02-15,05-31,06-07,05-31,07-13,07-13,08-31,12-21,,,3,3,2,2,TRUE,TRUE,TRUE,TRUE,3,,
snoegr,Snowy Egret,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,12-07,03-01,03-08,03-15,04-26,05-03,05-10,07-06,07-06,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
snogoo,Snow Goose,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-28,12-28,01-11,01-11,01-18,05-31,06-07,06-14,07-27,08-03,08-17,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
snoowl1,Snowy Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-14,03-29,04-05,04-12,06-07,06-14,06-21,07-20,08-24,10-05,12-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
snoplo5,Snowy Plover,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,10-26,12-14,02-15,02-22,03-01,06-14,06-21,06-21,06-28,06-28,07-06,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sntkin1,Snowy-throated Kingbird,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,03-15,,,06-07,,,,,0,0,3,0,TRUE,TRUE,TRUE,TRUE,2,,
soapas1,South American Painted-Snipe,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
soater1,South American Tern,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
solsan,Solitary Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,01-04,02-01,02-08,02-15,05-31,06-07,06-07,06-21,06-21,06-28,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sonspa,Song Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-28,02-08,02-15,02-22,05-24,05-31,06-07,07-13,07-13,08-10,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sora,Sora,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,12-07,02-01,03-08,03-15,05-31,06-07,06-07,07-13,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
soulap1,Southern Lapwing,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,05-10,05-10,06-14,06-14,06-21,09-07,09-14,09-14,02-22,03-01,03-08,05-03,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
soumar,Southern Martin,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,06-07,06-07,08-17,08-17,08-24,11-09,12-28,12-28,02-15,02-15,02-22,04-12,,,2,2,3,0,TRUE,TRUE,TRUE,TRUE,3,,
souwpw1,Mexican Whip-poor-will,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-12,11-16,02-15,03-15,03-22,05-31,06-07,06-07,06-28,07-27,08-03,10-05,,,3,3,3,0,TRUE,TRUE,TRUE,TRUE,3,,
speeid,Spectacled Eider,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-19,10-19,05-17,05-17,05-24,06-14,06-21,06-21,07-13,07-13,07-20,10-12,,,0,0,2,0,FALSE,TRUE,FALSE,TRUE,0,,
spetyr1,Spectacled Tyrant,South America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,05-03,05-10,07-27,08-03,08-10,10-12,10-19,10-26,01-11,01-18,01-25,04-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
spewar2,Spectacled Warbler,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-09,11-30,02-08,02-08,02-15,04-19,04-26,05-03,05-31,07-27,08-03,11-02,,,0,2,2,2,FALSE,TRUE,TRUE,TRUE,2,,
sposan,Spotted Sandpiper,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-07,12-07,02-22,03-08,03-15,06-07,06-14,06-14,06-28,06-28,07-06,11-30,,,2,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
spotow,Spotted Towhee,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-28,02-08,02-15,02-22,05-24,05-31,05-31,07-06,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sprpip,Sprague's Pipit,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-30,12-28,02-15,02-22,03-08,05-10,05-17,05-17,07-20,07-27,09-07,11-23,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,3,,
spvear1,Sparkling Violetear,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,10-05,10-05,11-23,11-23,11-30,02-22,03-01,03-01,05-31,05-31,06-07,09-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
sstspa,Saltmarsh Sparrow,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-14,12-21,03-15,03-15,03-22,05-17,05-24,05-31,07-27,09-07,09-14,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
steeid,Steller's Eider,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-14,12-21,03-01,03-08,03-15,06-07,06-14,06-21,07-06,07-13,07-20,12-07,,,2,0,2,0,TRUE,FALSE,TRUE,FALSE,2,,
stisan,Stilt Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,12-07,01-25,02-15,02-22,06-14,06-21,06-21,06-28,06-28,07-06,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
stonec4,European Stonechat,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-16,11-23,02-01,02-15,02-22,04-26,05-03,05-03,07-13,08-31,09-07,11-09,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
strfly1,Streaked Flycatcher,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,05-24,05-24,07-13,07-20,07-27,10-19,10-26,11-02,02-15,03-08,03-15,05-17,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
strpar1,Striated Pardalote,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,05-31,06-21,07-06,07-13,07-20,10-19,10-26,11-09,01-04,01-25,02-01,04-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
subfly,Sulphur-bellied Flycatcher,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-23,11-30,12-28,02-08,02-15,05-31,06-07,06-07,07-27,08-03,08-10,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
sumtan,Summer Tanager,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-16,11-23,02-15,02-22,03-08,06-07,06-14,06-21,08-10,08-17,08-24,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
surfbi,Surfbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,10-26,12-14,02-15,04-05,04-12,05-24,06-07,06-07,06-21,06-21,07-06,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
